,id,name,edition_year,ingredient_id_0,recipe_ingredient_type_0,measurement_id_0,amount_0,ingredient_id_1,recipe_ingredient_type_1,measurement_id_1,amount_1,ingredient_id_2,recipe_ingredient_type_2,measurement_id_2,amount_2,ingredient_id_3,recipe_ingredient_type_3,measurement_id_3,amount_3,ingredient_id_4,recipe_ingredient_type_4,measurement_id_4,amount_4,ingredient_id_5,recipe_ingredient_type_5,measurement_id_5,amount_5,ingredient_id_6,recipe_ingredient_type_6,measurement_id_6,amount_6,ingredient_id_7,recipe_ingredient_type_7,measurement_id_7,amount_7,ingredient_id_8,recipe_ingredient_type_8,measurement_id_8,amount_8,ingredient_id_9,recipe_ingredient_type_9,measurement_id_9,amount_9,ingredient_id_10,recipe_ingredient_type_10,measurement_id_10,amount_10,ingredient_id_11,recipe_ingredient_type_11,measurement_id_11,amount_11,ingredient_id_12,recipe_ingredient_type_12,measurement_id_12,amount_12,ingredient_id_13,recipe_ingredient_type_13,measurement_id_13,amount_13,ingredient_replacement_suggestions,instructions,glass_id,notes,master_recipe_id,year_introduced
9414,8537,Virgin Mary,1988,39.0,Main,4.0,4,761.0,Main,2.0,1,40.0,Main,10.0,1/2,2139.0,Main,9.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fill a large wine glass with ice. Add tomato juice, then rest of ingredients. Stir and garnish with wedge of lime.",34,,1475.0,1988
9415,9538,Virgin Mary,2000,39.0,Main,4.0,4,761.0,Main,2.0,1,40.0,Main,10.0,1/2,2139.0,Main,9.0,2,988.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fill a large wine glass with ice. Add tomato juice, then remainder of ingredients. Stir and garnish with wedge of lime.",74,,1475.0,1988
9416,10705,Virgin Mary,2000,39.0,Main,4.0,4,761.0,Main,2.0,1,40.0,Main,10.0,1/2,2139.0,Main,9.0,2,2502.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fill a large wine glass with ice. Add tomato juice, then remainder of ingredients. Stir and garnish with wedge of lime.",74,,1475.0,1988
9417,1475,Virgin Mary,2012,39.0,Main,40.0,1/2,40.0,Main,10.0,1/2,22.0,Main,2.0,1,41.0,Main,9.0,2,206.0,Main,19.0,1,963.0,Main,0.0,1,61.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Add ingredients to ice-filled large red-wine glass and stir. Garnish
with lime.",34,,1475.0,1988
9418,10745,woo woo ,1988,2568.0,Main,4.0,1 1/2 ,38.0,Main,4.0,1 1/2,259.0,Main,4.0,3 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour ingredients over ice in a highball glass and stir. ,55,,1195.0,1988
9419,10448,Woo Woo,2000,299.0,Main,4.0,1/2,38.0,Main,4.0,1/2,259.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into shot glass.,36,,1195.0,1988
9420,1195,Woo Woo,2012,299.0,Main,4.0,1/2,38.0,Main,4.0,1/2,259.0,Main,4.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into chilled shot glass.,36,,1195.0,1988
9421,10130,Purple Gecko,2000,779.0,Main,4.0,1 1/2,197.0,Main,4.0,1/2,2505.0,Main,4.0,1/2,259.0,Main,4.0,1,2493.0,Main,4.0,1,430.0,Main,4.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and pour into salt-rimmed cocktail or margarita glass. Garnish with a lime wedge.,44,,10130.0,2000
9422,10413,4th of July Tooter,2000,54.0,Main,4.0,1,38.0,Main,4.0,1,197.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In cordial or shot glass, pour carefully, in order given, so that each ingredient floats on preceding one.",30,,1144.0,2000
9423,1144,4th Of July Tooter,2012,54.0,Main,4.0,1/2,38.0,Main,4.0,1/2,702.0,Main,4.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Float carefully, in order given, over back of barspoon into chilled cordial or shot glass, so that each ingredient layers on preceding one.",30,,1144.0,2000
9424,9957,A Day At The Beach,2000,435.0,Main,4.0,1,281.0,Main,4.0,1/2,2052.0,Main,4.0,4,54.0,Main,4.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shake rum, amaretto, and orange juice with ice and pour into highball glass over ice. Top with grenadine and garnish with a pineapple wedge and a strawberry.",21,,355.0,2000
9425,355,A Day at The Beach,2012,280.0,Main,4.0,1,281.0,Main,4.0,1/2,53.0,Main,4.0,4,54.0,Main,4.0,1/2,282.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shake rum, amaretto, and orange juice with ice and pour into ice-filled highball glass. Top with grenadine. Garnish with pineapple and strawberry.",21,,355.0,2000
9426,10114,Alamo Splash,2000,779.0,Main,4.0,1 1/2,2052.0,Main,4.0,1,118.0,Main,4.0,1/2,384.0,Main,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mix with cracked ice, strain into collins glass.",13,,539.0,2000
9427,539,Alamo Splash,2012,25.0,Main,4.0,1 1/2,53.0,Main,4.0,1,118.0,Main,4.0,1/2,384.0,Main,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour first three ingredients into ice-filled Collins glass. Top with lemon-lime soda and stir.,13,,539.0,2000
9428,10637,Aloha Bubbly,2000,118.0,Main,4.0,2,2054.0,Main,10.0,1/2,2362.0,Main,4.0,2,2198.0,Main,4.0,2,2362.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In tall, slender glass, put the pineapple juice, sugar, and 2 ounces club soda. Stir well. Fill glass with crushed ice and add the wine. Fill with club soda and stir again. Garnish with an orange or lemon peel spiral or whole fresh strawberry.",55,,10637.0,2000
9429,10317,Amber Amour,2000,281.0,Main,4.0,1 1/2,2493.0,Main,4.0,1/2,2362.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour over ice into collins glass. Top with club soda and stir. Garnish with a cherry.,13,,997.0,2000
9430,997,Amber Amour,2012,281.0,Main,4.0,1 1/2,22.0,Main,4.0,1/4,5.0,Main,4.0,1/4,60.0,Main,0.0,,103.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pour amaretto, lemon juice, and syrup into ice-filled Collins glass.
Top with soda water and stir. Garnish with cherry.",13,,997.0,2000
9431,9541,Americana,2000,577.0,Main,4.0,1/4,708.0,Main,10.0,1/2,2048.0,Main,2.0,1-2,111.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In collins glass, combine the Tennessee Whiskey, bitters, and sugar, stirring until sugar is dissolved. Fill with champagne and add a slice of peach.",13,,832.0,2000
9432,832,Americana,2012,577.0,Main,4.0,1,5.0,Main,4.0,1/2,6.0,Main,2.0,2,579.0,Main,0.0,,537.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"World famous Peychaud’s Bitters were created by Antoine Amedie Peychaud in New Orleans in the early 1800s.  It is a proprietary recipe that includes several different herbs and spices.  The Peychaud’s flavor profile is a zesty blend of anise, nutmeg and clove notes with a slightly sweet, floral taste.",Stir first three ingredients in ice-filled Collins glass. Fill with sparkling wine. Garnish with peach.,13,,832.0,2000
9433,10318,Amore-Ade,2000,281.0,Main,4.0,1 1/4,21.0,Main,4.0,3/4,2362.0,Main,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combine ingredients in over sized red-wine glass. Add ice and garnish with a lemon wedge.,34,,10318.0,2000
9434,10450,Apple Granny Crisp,2000,545.0,Main,4.0,1,52.0,Main,4.0,1/2,571.0,Main,4.0,1/2,723.0,Main,30.0,2,2518.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combine ingredients in blender and blend until smooth. Serve topped with whipped cream and cinnamon.,55,,1197.0,2000
9435,1197,Apple Granny Crisp,2012,545.0,Main,4.0,1,52.0,Main,4.0,1/2,571.0,Main,4.0,1/2,677.0,Main,30.0,2,722.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Process ingredients in blender until smooth. Pour into hurricane
glass. Top with crumbs, whipped cream, and cinnamon.",23,,1197.0,2000
9436,10451,Apple River Inner Tube,2000,52.0,Main,4.0,1,2366.0,Main,4.0,1,677.0,Main,30.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combine ingredients in blender with crushed ice and blend until smooth. Pour into parfait glass. Garnish with half a spiced apple ring.,32,,10451.0,2000
9437,9713,Apricot Anisette Collins,2000,16.0,Main,4.0,1 1/2,2254.0,Main,4.0,1/2,75.0,Main,10.0,1 1/2,761.0,Main,34.0,1,2362.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into collins glass over ice. Fill with club soda and stir lightly. Garnish with a slice of lemon.,13,,9713.0,2000
9438,10452,Apricot Cream Spritz,2000,98.0,Main,40.0,3/4,547.0,Main,40.0,1/2,2122.0,Main,40.0,1/4,2254.0,Main,34.0,2,143.0,Main,40.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Place first 4 ingredients in blender and blend until smooth. Pour equal amounts into 6 large, red-wine glasses. Add about 1/3 cup wine to each glass. Stir gently. Makes 6 servings.",34,,1199.0,2000
9439,1199,Apricot Cream Spritz,2012,98.0,Main,4.0,2,547.0,Main,4.0,2,63.0,Main,4.0,1,143.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Process first three ingredients in blender with ¼ cup crushed ice
until smooth. Pour into red-wine glass. Top with sparkling wine. Stir
gently.",34,,1199.0,2000
9440,10588,Apricot Orange Fizz,2000,2052.0,Main,40.0,1 1/2,23.0,Main,40.0,1/2,2539.0,Main,40.0,1/4,430.0,Main,34.0,2,2362.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In pitcher, stir together orange juice, rum, brandy, and lime juice. Pour into ice-filled collins glasses about two-thirds full. Top with club soda. Stir and garnish with lime slices. Makes 6 servings.",13,,1495.0,2000
9441,1495,Apricot Orange Fizz,2012,53.0,Main,40.0,1 1/2,23.0,Main,40.0,1/2,63.0,Main,40.0,1/4,24.0,Main,4.0,1,60.0,Main,0.0,,976.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Combine first four ingredients in pitcher and stir. Pour into icefilled
Collins glasses, about 2/3 full. Top each with soda water and stir. Garnish with limes. Serve in punch cups.",13,,1495.0,2000
9442,10399,B-52,2000,289.0,Main,4.0,1/2,571.0,Main,4.0,1/2,666.0,Main,4.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In shot glass, pour carefully, in order given, so each ingredient floats on preceding one.",36,,1116.0,2000
9443,1116,B-52,2012,289.0,Main,4.0,1/2,571.0,Main,4.0,1/2,696.0,Main,4.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Float carefully, in order given, over back of barspoon into chilled
shot glass, so that each ingredient layers on preceding one.",36,,1116.0,2000
9444,10454,Banana Di Amore,2000,281.0,Main,4.0,1,148.0,Main,4.0,1,2052.0,Main,4.0,2,2493.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blend with 1 cup crushed ice until frozen. Serve in red-wine glass, garnished with orange and banana slices.",34,,1200.0,2000
9445,1200,Banana Di Amore,2012,281.0,Main,4.0,1,703.0,Main,4.0,1,53.0,Main,4.0,2,5.0,Main,4.0,1/2,22.0,Main,4.0,1/2,725.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Process ingredients with 1 cup crushed ice in blender until smooth.
Pour into red-wine glass. Garnish with orange and banana.",34,,1200.0,2000
9446,10455,Banana Foster,2000,677.0,Main,30.0,2,300.0,Main,4.0,1 1/2,726.0,Main,4.0,1/2,2519.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combine ingredients in blender and blend until smooth. Pour into large brandy snifter and sprinkle with cinnamon.,25,,1201.0,2000
9447,1201,Banana Foster,2012,300.0,Main,4.0,1 1/2,726.0,Main,4.0,1/2,677.0,Main,30.0,2,727.0,Main,0.0,1,323.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Process ingredients in blender until smooth. Pour into large snifter.
Top with cinnamon.",25,,1201.0,2000
9448,10400,Banana Slip,2000,148.0,Main,4.0,1 1/2,571.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pour carefully, in order given, into cordial glass, to form 2 layers.",30,,1118.0,2000
9449,1118,Banana Slip,2012,148.0,Main,4.0,3/4,571.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pour creme de banana into cordial glass. Carefully float Irish cream
liqueur over back of barspoon on top.",30,,1118.0,2000
9450,9542,Basin Street,2000,711.0,Main,4.0,2,21.0,Main,4.0,1,761.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into cocktail glass.,44,,848.0,2000
9451,848,Basin Street,2012,563.0,Main,4.0,2,21.0,Main,4.0,3/4,22.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with ice and strain into chilled cocktail glass.,44,,848.0,2000
9452,10666,Batman Cocktail,2000,2052.0,Main,4.0,6,54.0,Main,10.0,1/2,2362.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pour into collins glass almost filled with ice cubes. Top with club soda, stir. Garnish with orange slice.",13,,10666.0,2000
9453,10456,Bay City Bomber,2000,38.0,Main,4.0,1/2,28.0,Main,4.0,1/2,779.0,Main,4.0,1/2,16.0,Main,4.0,1/2,21.0,Main,4.0,1/2,2052.0,Main,4.0,1,118.0,Main,4.0,1,259.0,Main,4.0,1,2493.0,Main,4.0,1,2262.0,Main,4.0,1/4,,,,,,,,,,,,,,,,,,Combine ingredients in blender with 1 cup crushed ice and blend until smooth. Pour into parfait glass. Float rum on top. Garnish with cherry and orange slice.,32,,1202.0,2000
9454,1202,Bay City Bomber,2012,38.0,Main,4.0,1/2,23.0,Main,4.0,1/2,25.0,Main,4.0,1/2,16.0,Main,4.0,1/2,21.0,Main,4.0,1/2,53.0,Main,4.0,1,118.0,Main,4.0,1,259.0,Main,4.0,1,5.0,Main,4.0,1/2,22.0,Main,4.0,1/2,255.0,Main,4.0,1/4,431.0,Garnish,0.0,,,,,,,,,,,"Process all ingredients except rum with 1 cup crushed ice in blender
until smooth. Pour into hurricane glass. Slowly pour rum on top.
Garnish with orange and cherry.",23,,1202.0,2000
9455,10457,Beach Bum's Cooler,2000,571.0,Main,4.0,1 1/4,726.0,Main,4.0,1/4,2520.0,Main,4.0,1 1/2,23.0,Main,4.0,3/4,2392.0,Main,0.0,1/4,677.0,Main,30.0,2,2075.0,Main,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combine ingredients in blender and blend until smooth. Pour into parfait glass and garnish with a pineapple slice and a paper umbrella.,32,,1203.0,2000
9456,1203,Beach Bum's Cooler,2012,571.0,Main,4.0,1 1/4,23.0,Main,4.0,3/4,726.0,Main,4.0,1/4,728.0,Main,4.0,2,308.0,Main,10.0,1,729.0,Main,27.0,1/4,677.0,Main,30.0,2,67.0,Main,11.0,1,730.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,"Process ingredients in blender until smooth. Pour into hurricane
glass. Garnish with pineapple and umbrella.",23,,1203.0,2000
9457,9717,Beauty Spot Cocktail,2000,2052.0,Main,10.0,1,9.0,Main,4.0,1/2,19.0,Main,4.0,1/2,16.0,Main,4.0,1,54.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shake first four ingredients with ice and strain into cocktail glass, with a dash of grenadine in bottom of glass.",44,,173.0,2000
9458,173,Beauty-Spot Cocktail,2012,54.0,Main,2.0,1,16.0,Main,4.0,1,9.0,Main,4.0,1/2,19.0,Main,4.0,1/2,53.0,Main,4.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dash grenadine into bottom of chilled cocktail glass. Shake remaining ingredients with ice. Strain into glass.,44,,173.0,2000
9459,9963,Bermuda Triangle,2000,299.0,Main,4.0,1,300.0,Main,4.0,1/2,2052.0,Main,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour ingredients into ice-filled old-fashioned glass.,27,,376.0,2000
9460,376,Bermuda Triangle,2012,299.0,Main,4.0,1,300.0,Main,4.0,1/2,53.0,Main,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour ingredients into ice-filled old-fashioned glass.,27,,376.0,2000
9461,10115,Big Red Hooter,2000,779.0,Main,4.0,1,281.0,Main,4.0,3/4,118.0,Main,0.0,,54.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour tequila and amaretto over ice into collins glass. Fill with pineapple juice and top with grenadine. Garnish with a cherry and serve with a straw.,13,,542.0,2000
9462,542,Big Red Hooter,2012,25.0,Main,4.0,1,281.0,Main,4.0,3/4,118.0,Main,4.0,2,54.0,Main,4.0,1/2,103.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pour tequila and amaretto into ice-filled Collins glass. Fill with
pineapple juice and top with grenadine. Add cherry. Serve with
straw.",13,,542.0,2000
9463,10538,Black Gold,2000,2310.0,Main,4.0,4,21.0,Main,4.0,1/4,281.0,Main,4.0,1/4,571.0,Main,4.0,1/4,682.0,Main,4.0,1/4,467.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour all ingredients except coffee and cinnamon schnapps into Irish coffee glass. Add coffee and schnapps and stir. Top with whipped cream and shaved chocolate. Serve with a cinnamon stick as a stirrer.,31,,1355.0,2000
9464,1355,Black Gold,2012,21.0,Main,4.0,1/4,281.0,Main,4.0,1/4,571.0,Main,4.0,1/4,682.0,Main,4.0,1/4,832.0,Main,4.0,4,467.0,Main,2.0,1,833.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour first four ingredients into preheated Irish coffee glass. Add coffee and schnapps and stir. Top with whipped cream and chocolate and add cinnamon stick.,31,,1355.0,2000
9465,10402,Bloody Caesar Shooter,2000,698.0,Main,0.0,1,38.0,Main,4.0,1,39.0,Main,4.0,1 1/2,40.0,Main,9.0,2,2139.0,Main,9.0,2,2516.0,Main,2.0,1,388.0,Main,0.0,unkown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Put the clam in the bottom of a shot glass. Add Worcestershire sauce, Tabasco, and horseradish. Add vodka and tomato juice. Sprinkle with celery salt and garnish with a small lime wedge.",36,,1120.0,2000
9466,1120,Bloody Caesar Shooter,2012,698.0,Main,0.0,,38.0,Main,4.0,1,39.0,Main,4.0,1 1/2,41.0,Main,9.0,2,40.0,Main,9.0,2,493.0,Main,2.0,1,699.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Put clam in the bottom of chilled shot glass. Shake vodka, tomato
juice, sauces, and horseradish with ice, and strain into glass. Top
with celery salt and garnish with lime.",36,,1120.0,2000
9467,9726,Blue Canary,2000,16.0,Main,4.0,3/4,204.0,Main,34.0,3,197.0,Main,34.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combine ingredients with ice in mixing glass and stir gently. Strain into chilled cocktail glass filled with crushed ice. Garnish with a mint sprig.,44,,9726.0,2000
9468,10458,Blue Cloud Cocktail,2000,281.0,Main,4.0,1,197.0,Main,4.0,1/2,677.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combine ingredients in blender and blend until smooth. pour into brandy snifter. top with whipped cream and a cherry.,25,,1206.0,2000
9469,1206,Blue Cloud Cocktail,2012,281.0,Main,4.0,1,702.0,Main,4.0,1/2,677.0,Main,30.0,2,731.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Process ingredients in blender until smooth. Pour into snifter. Top with whipped cream and cherry.,25,,1206.0,2000
9470,10403,Blue Marlin,2000,23.0,Main,4.0,1,197.0,Main,4.0,1/2,430.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into shot glass.,36,,1122.0,2000
9471,1122,Blue Marlin,2012,23.0,Main,4.0,3/4,702.0,Main,4.0,3/4,24.0,Main,4.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into chilled shot glass.,36,,1122.0,2000
9472,10459,Blue Velvet,2000,532.0,Main,4.0,1,433.0,Main,4.0,1,677.0,Main,4.0,4,197.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combine ingredients in blender with crushed ice and blend until smooth. Pour into parfait glass. Top with whipped cream and drizzle with blue curacao. Garnish with a cherry.,32,,1207.0,2000
9473,1207,Blue Velvet,2012,532.0,Main,4.0,1,433.0,Main,4.0,1,677.0,Main,30.0,2,732.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Process liqueurs and ice cream in blender until smooth. Pour into hurricane glass. Top with whipped cream and drizzle with blue curacao. Garnish with cherry.,23,,1207.0,2000
9474,10460,Blushin' Russian,2000,289.0,Main,4.0,1,38.0,Main,4.0,3/4,677.0,Main,30.0,1,2521.0,Main,0.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combine ingredients in blender and blend until smooth. Pour into parfait glass. Garnish with a chocolate-covered strawberry.,32,,1208.0,2000
9475,1208,Blushin' Russian,2012,289.0,Main,4.0,1,38.0,Main,4.0,3/4,677.0,Main,30.0,1,733.0,Main,0.0,4,734.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Process ingredients in blender until smooth. Pour into hurricane
glass. Garnish with strawberry.",23,,1208.0,2000
9476,10167,Bolshoi Punch,2000,38.0,Main,4.0,1,761.0,Main,4.0,2 1/2,2054.0,Main,10.0,1,28.0,Main,4.0,1/4,83.0,Main,4.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake and pour over ice in old-fashioned glass.,27,,688.0,2000
9477,688,Bolshoi Punch,2012,38.0,Main,4.0,1,22.0,Main,4.0,3/4,5.0,Main,4.0,1/2,23.0,Main,4.0,1/2,83.0,Main,4.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake and pour into ice-filled old-fashioned glass.,27,,688.0,2000
9478,10404,Bonzai Pipeline,2000,38.0,Main,4.0,1/2,463.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into shot glass.,36,,1124.0,2000
9479,1124,Bonzai Pipeline,2012,463.0,Main,4.0,1,38.0,Main,4.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into chilled shot glass.,36,,1124.0,2000
9480,10326,Boston Iced Coffee,2000,2512.0,Main,4.0,6,2495.0,Main,4.0,1,2494.0,Main,4.0,1,52.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pour over ice in highball glass, stir. Garnish with a lemon twist.",21,,1011.0,2000
9481,1011,Boston Iced Coffee,2012,437.0,Main,4.0,6,55.0,Main,4.0,1,82.0,Main,4.0,1,52.0,Main,4.0,1,18.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour into ice-filled highball glass and stir. Add lemon twist.,21,,1011.0,2000
9482,9543,Bourbon A La Creme,2000,711.0,Main,4.0,2,2366.0,Main,4.0,1,2490.0,Main,0.0,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combine with ice in mixing glass and refrigerate for at least one hour. Shake well and serve straight up.,55,,859.0,2000
9483,859,Bourbon A La Creme,2012,563.0,Main,4.0,2,334.0,Main,4.0,1,426.0,Main,4.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir ingredients with ice. Strain into chilled old-fashioned glass.,27,,859.0,2000
9484,9544,Bourbon and Water,2000,711.0,Main,4.0,2,510.0,Main,4.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pour bourbon and water into old-fashioned glass. Add ice and a twist of lemon peel, if desired, and stir.",27,,9544.0,2000
9485,9545,Bourbon Cobbler,2000,711.0,Main,4.0,2 1/2,761.0,Main,34.0,1,204.0,Main,10.0,2,900.0,Main,10.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Combine all ingredients in mixing glass, pour over ice into old-fashioned glass. Decorate with peach slice.",27,,9545.0,2000
9486,9547,Bourbon On The Rocks,2000,711.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pour bourbon into old-fashioned glass half-filled with ice.,27,,9547.0,2000
9487,10592,Brunch Punch,2000,986.0,Main,44.0,3,509.0,Main,47.0,1,40.0,Main,10.0,2 1/2,2323.0,Main,4.0,5,2502.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combine all ingredients in large container and stir. Pour over block of ice in punch bowl and garnish with thinly sliced lemons or limes. Makes 40 servings.,26,,1499.0,2000
9488,1499,Brunch Punch,2012,986.0,Main,44.0,3,987.0,Main,47.0,1,40.0,Main,10.0,2 1/2,460.0,Main,40.0,2/3,988.0,Main,0.0,,989.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combine in large punch bowl and stir well. Add large block of ice. Garnish with citrus. Serve in punch cups.,26,,1499.0,2000
9489,10668,Bubbletart,2000,259.0,Main,4.0,3,430.0,Main,4.0,1,2558.0,Main,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake juices with ice and strain into highball glass. Fill with mineral water. garnish with a lime wheel.,21,,1404.0,2000
